kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
126.700404,165.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,90,94,7,5.0,1,36.700404000000006,32.700404000000006
126.700404,165.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,86,79,7,8.0,1,40.700404000000006,47.700404000000006
84.158902,112.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,95,94,7,5.0,1,10.841098000000002,9.841098000000002
84.158902,112.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,89,97,7,8.0,1,4.841098000000002,12.841098000000002
58.553924,64.8,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,97,89,7,5.0,1,38.446076,30.446075999999998
58.553924,64.8,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,83,87,7,8.0,1,24.446075999999998,28.446075999999998
132.797201,8.6,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,64,78,7,5.0,1,68.797201,54.797201
132.797201,8.6,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,63,84,7,8.0,1,69.797201,48.797201
66.944913,0.0,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,45,96,7,5.0,1,21.944913,29.055087
66.944913,0.0,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,43,86,7,8.0,1,23.944913,19.055087
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,45,82,7,5.0,1,7.376308000000002,44.376308
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,38,81,7,8.0,1,0.37630800000000164,43.376308
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,46,69,7,5.0,1,28.662966,51.662966
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,37,79,7,8.0,1,19.662966,61.662966
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,45,66,7,5.0,1,0.6938820000000021,21.693882000000002
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,38,75,7,8.0,1,6.306117999999998,30.693882000000002
15.345995,13.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,77,72,7,5.0,1,61.654005,56.654005
15.345995,13.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,66,72,7,8.0,1,50.654005,56.654005
45.377515,165.9,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,89,68,7,5.0,1,43.622485,22.622484999999998
45.377515,165.9,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,82,69,7,8.0,1,36.622485,23.622484999999998
192.691686,199.0,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,91,80,7,5.0,1,101.691686,112.691686
192.691686,199.0,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,84,87,7,8.0,1,108.691686,105.691686
147.884621,66.9,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,97,89,7,5.0,1,50.88462100000001,58.88462100000001
147.884621,66.9,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,88,89,7,8.0,1,59.88462100000001,58.88462100000001
205.96478,0.0,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,54,105,7,5.0,1,151.96478,100.96477999999999
205.96478,0.0,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,35,97,7,8.0,1,170.96478,108.96477999999999
81.92708,26.3,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,117,149,7,5.0,1,35.072919999999996,67.07292
81.92708,26.3,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,111,138,7,8.0,1,29.072919999999996,56.072919999999996
228.800082,71.6,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,121,125,7,5.0,1,107.800082,103.800082
228.800082,71.6,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,112,121,7,8.0,1,116.800082,107.800082
110.582206,0.0,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,140,148,7,5.0,1,29.417794,37.417794
110.582206,0.0,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,93,154,7,8.0,1,17.582206,43.417794
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,121,150,7,5.0,1,1.4310140000000047,30.431014000000005
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,83,147,7,8.0,1,36.568985999999995,27.431014000000005
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,123,145,7,5.0,1,81.944074,103.944074
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,97,142,7,8.0,1,55.944074,100.944074
65.938487,1.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,109,121,7,5.0,1,43.061513000000005,55.061513000000005
65.938487,1.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,80,122,7,8.0,1,14.061513000000005,56.061513000000005
49.818581,0.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,93,113,7,5.0,1,43.181419,63.181419
49.818581,0.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,73,108,7,8.0,1,23.181418999999998,58.181419
84.872013,50.2,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,105,100,7,5.0,1,20.127987000000005,15.127987000000005
84.872013,50.2,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,103,108,7,8.0,1,18.127987000000005,23.127987000000005
78.958289,233.4,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,105,97,7,5.0,1,26.041711000000006,18.041711000000006
78.958289,233.4,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,102,103,7,8.0,1,23.041711000000006,24.041711000000006
137.991654,281.2,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,106,108,7,5.0,1,31.99165400000001,29.99165400000001
137.991654,281.2,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,100,112,7,8.0,1,37.99165400000001,25.99165400000001
119.097475,56.4,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,104,105,7,5.0,1,15.097475000000003,14.097475000000003
119.097475,56.4,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,98,106,7,8.0,1,21.097475000000003,13.097475000000003
84.69715,126.0,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,113,115,7,5.0,1,28.302850000000007,30.302850000000007
84.69715,126.0,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,103,107,7,8.0,1,18.302850000000007,22.302850000000007
104.374769,245.2,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,101,102,7,5.0,1,3.3747690000000006,2.3747690000000006
104.374769,245.2,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,105,97,7,8.0,1,0.6252309999999994,7.374769000000001
233.250861,79.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,107,104,7,5.0,1,126.25086099999999,129.250861
233.250861,79.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,103,102,7,8.0,1,130.250861,131.250861
141.196585,26.4,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,116,122,7,5.0,1,25.196585,19.196585
141.196585,26.4,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,111,123,7,8.0,1,30.196585,18.196585
111.506872,0.0,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,109,135,7,5.0,1,2.5068720000000013,23.493128
111.506872,0.0,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,74,122,7,8.0,1,37.506872,10.493127999999999
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,104,118,7,5.0,1,36.841913000000005,50.841913000000005
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,90,122,7,8.0,1,22.841913000000005,54.841913000000005
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,104,113,7,5.0,1,66.470264,75.470264
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,85,116,7,8.0,1,47.470264,78.470264
27.358268,2.8,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,97,104,7,5.0,1,69.641732,76.641732
27.358268,2.8,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,83,107,7,8.0,1,55.641732000000005,79.641732
77.779664,56.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,105,101,7,5.0,1,27.220336000000003,23.220336000000003
77.779664,56.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,104,102,7,8.0,1,26.220336000000003,24.220336000000003
149.660512,91.0,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,100,97,7,5.0,1,49.66051200000001,52.66051200000001
149.660512,91.0,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,101,99,7,8.0,1,48.66051200000001,50.66051200000001
92.307522,59.2,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,104,105,7,5.0,1,11.692477999999994,12.692477999999994
92.307522,59.2,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,104,110,7,8.0,1,11.692477999999994,17.692477999999994
104.22173,239.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,104,101,7,5.0,1,0.22172999999999377,3.2217299999999938
104.22173,239.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,102,104,7,8.0,1,2.2217299999999938,0.22172999999999377
128.773967,127.4,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,109,103,7,5.0,1,19.773967,25.773967
128.773967,127.4,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,104,108,7,8.0,1,24.773967,20.773967
93.054049,323.6,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,107,100,7,5.0,1,13.945950999999994,6.945950999999994
93.054049,323.6,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,108,101,7,8.0,1,14.945950999999994,7.945950999999994
236.502326,213.2,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,112,111,7,5.0,1,124.50232600000001,125.50232600000001
236.502326,213.2,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,108,105,7,8.0,1,128.502326,131.502326
91.33475,30.7,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,106,117,7,5.0,1,14.66525,25.66525
91.33475,30.7,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,100,123,7,8.0,1,8.66525,31.66525
142.006246,0.8,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,103,115,7,5.0,1,39.006246000000004,27.006246000000004
142.006246,0.8,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,79,111,7,8.0,1,63.006246000000004,31.006246000000004
55.08285,0.0,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,81,109,7,5.0,1,25.91715,53.91715
55.08285,0.0,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,77,114,7,8.0,1,21.91715,58.91715
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,89,102,7,5.0,1,139.271186,126.271186
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,77,108,7,8.0,1,151.271186,120.271186
92.473316,0.2,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,123,116,7,5.0,1,30.526684000000003,23.526684000000003
92.473316,0.2,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,100,123,7,8.0,1,7.526684000000003,30.526684000000003
92.775764,42.4,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,117,117,7,5.0,1,24.224236000000005,24.224236000000005
92.775764,42.4,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,115,120,7,8.0,1,22.224236000000005,27.224236000000005
67.29326,32.0,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,106,107,7,5.0,1,38.706739999999996,39.706739999999996
67.29326,32.0,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,101,116,7,8.0,1,33.706739999999996,48.706739999999996
101.390086,19.7,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,101,108,7,5.0,1,0.3900859999999966,6.609914000000003
